NAME,state,county,block,tract,GEOID20,Pre K (Ages 0-5),Elementary (ages 6-12),Teenage (Ages 13-18),18 and younger,Young Adult (Ages 19-29),Ages 30-39,Ages 40-49),Ages 50-59,Ages 60-69,Ages 70-79,Ages 80 and older,Ages 55+,Total Population,Total Population Under 18,Total Households,Households w/ One or More Under 18,Total Population - For Hispanic or Latino,Total Population Non-Hispanic or Latino,Total Population Hispanic or Latino,Total Population Race,Total Population - White,Total Population - Black or African American,American Indian or Alaska Native,Asian,Native Hawaiian or Other Pacific Islander,Two or More Races,Female ages something,ALAND20,AWATER20,total_sq_miles,Population density
"Block 1057, Block Group 1, Census Tract 18, Mesa County, Colorado",08,077,1057,001800,080770018001057,3,0,1,4,0,0,1,0,0,0,0,0,5,4,0,0,5,5,0,5,5,0,0,0,0,0,0,82593.0,0.0,0.0318891573,156.79310534806763
"Block 1059, Block Group 1, Census Tract 18, Mesa County, Colorado",08,077,1059,001800,080770018001059,0,1,0,1,0,0,5,2,0,0,0,0,8,1,1,0,8,8,0,8,8,0,0,0,0,0,0,375760.0,0.0,0.145080936,55.14163487337854
"Block 1061, Block Group 1, Census Tract 18, Mesa County, Colorado",08,077,1061,001800,080770018001061,0,0,0,0,0,1,0,0,0,6,0,6,7,0,3,2,7,6,1,7,7,0,0,0,0,0,0,277016.0,0.0,0.1069558776,65.4475486254156
"Block 1063, Block Group 1, Census Tract 18, Mesa County, Colorado",08,077,1063,001800,080770018001063,0,2,11,13,3,6,9,4,0,0,0,2,35,10,9,0,35,31,4,35,35,0,0,0,0,0,0,1647731.0,0.0,0.6361889391,55.01510298106345
"Block 1064, Block Group 1, Census Tract 18, Mesa County, Colorado",08,077,1064,001800,080770018001064,0,2,1,3,4,1,0,0,1,0,0,1,9,3,2,2,9,9,0,9,7,0,2,0,0,0,1,11401.0,0.0,0.0044019261,2044.5595395161222
"Block 1066, Block Group 1, Census Tract 18, Mesa County, Colorado",08,077,1066,001800,080770018001066,1,0,1,2,1,0,1,0,2,0,0,2,6,2,1,0,6,2,4,6,2,0,0,0,0,4,0,138960.0,0.0,0.053652456,111.8308544906127
"Block 1067, Block Group 1, Census Tract 18, Mesa County, Colorado",08,077,1067,001800,080770018001067,2,7,3,12,2,5,5,5,11,11,1,28,52,12,21,3,52,39,13,52,39,0,0,0,0,0,0,239662.0,0.0,0.0925334982,561.9586529367805
"Block 1068, Block Group 1, Census Tract 18, Mesa County, Colorado",08,077,1068,001800,080770018001068,0,2,0,2,3,1,0,1,9,1,1,11,17,2,17,2,17,14,3,17,14,0,0,0,0,2,2,25807.0,0.0,0.0099640827,1706.1279509452486
"Block 1069, Block Group 1, Census Tract 18, Mesa County, Colorado",08,077,1069,001800,080770018001069,0,0,0,0,1,2,0,0,0,0,0,0,3,0,4,2,3,3,0,3,3,0,0,0,0,0,0,7399.0,0.0,0.0028567539,1050.1429612120246
"Block 1070, Block Group 1, Census Tract 18, Mesa County, Colorado",08,077,1070,001800,080770018001070,0,3,0,3,0,3,3,2,0,0,0,0,11,3,9,1,11,11,0,11,11,0,0,0,0,0,0,13595.0,0.0,0.0052490295,2095.6254865780425
"Block 1071, Block Group 1, Census Tract 18, Mesa County, Colorado",08,077,1071,001800,080770018001071,0,0,0,0,1,0,1,0,0,0,0,0,2,0,5,1,2,2,0,2,2,0,0,0,0,0,0,6133.0,0.0,0.0023679513,844.6119647815392
"Block 1072, Block Group 1, Census Tract 18, Mesa County, Colorado",08,077,1072,001800,080770018001072,0,0,1,1,0,0,1,1,0,0,0,1,3,1,2,2,3,3,0,3,2,0,0,0,0,1,0,10436.0,0.0,0.0040293396,744.5388817562064
"Block 1073, Block Group 1, Census Tract 18, Mesa County, Colorado",08,077,1073,001800,080770018001073,0,0,0,0,0,0,5,1,0,0,0,0,6,0,4,2,6,6,0,6,5,0,0,0,0,1,0,76845.0,0.0,0.0296698545,202.22546086297794
"Block 1074, Block Group 1, Census Tract 18, Mesa County, Colorado",08,077,1074,001800,080770018001074,2,1,5,8,7,1,3,10,8,1,1,20,39,7,21,0,39,38,1,39,38,0,0,0,0,0,0,48280.0,0.0,0.018640908,2092.1727632580987
"Block 1075, Block Group 1, Census Tract 18, Mesa County, Colorado",08,077,1075,001800,080770018001075,0,0,0,0,1,0,4,6,0,0,0,0,11,0,1,1,11,11,0,11,10,0,0,0,0,1,0,62706.0,0.0,0.0242107866,454.34294150525454
"Block 1076, Block Group 1, Census Tract 18, Mesa County, Colorado",08,077,1076,001800,080770018001076,1,0,4,5,8,5,11,14,7,5,2,23,57,5,32,9,57,55,2,57,55,0,0,0,0,0,2,193372.0,0.0,0.0746609292,763.4515215757588
"Block 1077, Block Group 1, Census Tract 18, Mesa County, Colorado",08,077,1077,001800,080770018001077,3,2,2,7,3,5,0,4,4,0,1,9,24,6,11,5,24,24,0,24,24,0,0,0,0,0,0,12347.0,0.0,0.0047671767,5034.426351345441
"Block 1078, Block Group 1, Census Tract 18, Mesa County, Colorado",08,077,1078,001800,080770018001078,1,2,2,5,1,2,4,1,2,0,0,2,15,4,6,0,15,11,4,15,15,0,0,0,0,0,0,5956.0,0.0,0.0022996116,6522.8406396975915
"Block 1079, Block Group 1, Census Tract 18, Mesa County, Colorado",08,077,1079,001800,080770018001079,1,0,3,4,3,0,5,1,0,0,0,0,12,4,5,1,12,11,1,12,11,0,0,0,0,1,0,6230.0,0.0,0.002405403,4988.769033712854
"Block 1080, Block Group 1, Census Tract 18, Mesa County, Colorado",08,077,1080,001800,080770018001080,3,2,0,5,0,5,1,3,1,0,0,4,15,5,10,2,15,15,0,15,12,0,0,0,0,3,0,12513.0,0.0,0.0048312693,3104.774142894498
"Block 4009, Block Group 4, Census Tract 6.02, Mesa County, Colorado",08,077,4009,000602,080770006024009,3,8,6,17,24,31,6,5,7,8,3,18,99,17,36,4,99,71,28,99,82,0,2,1,0,5,4,32647.0,0.0,0.0126050067,7854.022005398855
"Block 4006, Block Group 4, Census Tract 6.02, Mesa County, Colorado",08,077,4006,000602,080770006024006,5,0,1,6,6,8,3,5,3,0,0,7,31,6,15,9,31,31,0,31,27,0,0,0,0,4,2,14606.0,0.0,0.0056393766,5497.061501443262
"Block 4007, Block Group 4, Census Tract 6.02, Mesa County, Colorado",08,077,4007,000602,080770006024007,1,0,3,4,4,21,2,8,9,2,1,14,51,2,22,14,51,45,6,51,39,0,0,4,0,4,0,20610.0,0.0,0.007957521,6409.031154300441
"Block 4008, Block Group 4, Census Tract 6.02, Mesa County, Colorado",08,077,4008,000602,080770006024008,6,4,8,18,14,4,7,5,6,0,0,10,54,18,21,10,54,45,9,54,42,0,0,1,0,5,0,20377.0,0.0,0.0078675597,6863.627612511157
"Block 4010, Block Group 4, Census Tract 6.02, Mesa County, Colorado",08,077,4010,000602,080770006024010,1,2,2,5,4,1,1,10,6,13,0,29,40,5,20,0,40,35,5,40,35,0,0,0,0,4,0,19935.0,0.0,0.0076969035,5196.895089044575
"Block 4011, Block Group 4, Census Tract 6.02, Mesa County, Colorado",08,077,4011,000602,080770006024011,0,0,3,3,16,2,2,3,3,1,7,12,37,3,22,0,37,35,2,37,30,2,0,0,0,4,0,20087.0,0.0,0.0077555906999999995,4770.752020216849
"Block 4012, Block Group 4, Census Tract 6.02, Mesa County, Colorado",08,077,4012,000602,080770006024012,1,3,2,6,32,0,1,0,3,0,0,3,36,5,18,5,36,29,7,36,31,0,0,0,0,4,0,20499.0,0.0,0.0079146639,4548.519110205046
"Block 5000, Block Group 5, Census Tract 6.02, Mesa County, Colorado",08,077,5000,000602,080770006025000,4,8,10,22,46,2,3,4,12,10,6,32,97,19,40,3,97,79,18,97,77,1,0,0,0,7,0,43527.0,0.0,0.0168057747,5771.825561840954
"Block 5001, Block Group 5, Census Tract 6.02, Mesa County, Colorado",08,077,5001,000602,080770006025001,2,6,12,20,31,1,13,6,5,1,2,11,79,18,29,7,79,64,15,79,62,0,2,0,0,15,0,29723.0,0.0,0.0114760503,6883.901510957999
"Block 5002, Block Group 5, Census Tract 6.02, Mesa County, Colorado",08,077,5002,000602,080770006025002,3,3,4,10,20,7,0,4,3,0,0,6,41,7,17,10,41,37,4,41,41,0,0,0,0,0,0,17820.0,0.0,0.006880302,5959.040751408877
"Block 5004, Block Group 5, Census Tract 6.02, Mesa County, Colorado",08,077,5004,000602,080770006025004,5,0,0,5,15,4,1,0,4,0,0,4,26,5,8,6,26,22,4,26,21,0,0,0,0,5,2,9477.0,0.0,0.0036590697,7105.631248292429
"Block 5005, Block Group 5, Census Tract 6.02, Mesa County, Colorado",08,077,5005,000602,080770006025005,1,3,0,4,2,3,4,11,2,1,0,3,27,4,10,0,27,22,5,27,24,0,1,0,0,1,0,9077.0,0.0,0.0035046297,7704.09495759281
"Block 5006, Block Group 5, Census Tract 6.02, Mesa County, Colorado",08,077,5006,000602,080770006025006,6,1,1,8,11,13,6,1,1,0,0,1,40,8,17,0,40,32,8,40,35,0,0,0,0,3,0,20076.0,0.0,0.0077513436,5160.395676434728
"Block 5007, Block Group 5, Census Tract 6.02, Mesa County, Colorado",08,077,5007,000602,080770006025007,5,2,0,7,3,6,0,10,2,4,0,11,31,7,20,5,31,29,2,31,27,0,0,0,1,3,0,19973.0,0.0,0.0077115753,4019.930921247699
"Block 5008, Block Group 5, Census Tract 6.02, Mesa County, Colorado",08,077,5008,000602,080770006025008,4,4,1,9,31,11,3,0,5,5,4,14,66,8,21,2,66,51,15,66,58,0,2,1,0,4,0,27774.0,0.0,0.0107235414,6154.683190760097
"Block 5009, Block Group 5, Census Tract 6.02, Mesa County, Colorado",08,077,5009,000602,080770006025009,0,1,2,3,19,12,1,2,5,0,0,7,42,1,13,4,42,34,8,42,33,0,1,2,0,5,0,19997.0,0.0,0.0077208417,5439.821412217272
"Block 5010, Block Group 5, Census Tract 6.02, Mesa County, Colorado",08,077,5010,000602,080770006025010,1,1,0,2,19,8,5,4,1,1,1,6,41,2,15,2,41,38,3,41,31,1,0,6,0,3,0,11517.0,0.0,0.0044467137,9220.292280116886
"Block 5011, Block Group 5, Census Tract 6.02, Mesa County, Colorado",08,077,5011,000602,080770006025011,7,0,2,9,13,11,0,2,0,0,1,1,34,8,10,3,34,31,3,34,28,0,0,0,0,3,0,15710.0,0.0,0.006065631,5605.352518146917
"Block 5012, Block Group 5, Census Tract 6.02, Mesa County, Colorado",08,077,5012,000602,080770006025012,0,2,0,2,19,6,9,3,5,0,4,12,48,2,26,7,48,40,8,48,44,1,0,0,0,2,0,27613.0,0.0,0.0106613793,4502.231714052234
"Block 5013, Block Group 5, Census Tract 6.02, Mesa County, Colorado",08,077,5013,000602,080770006025013,4,5,36,45,253,10,9,5,7,2,1,13,331,10,40,15,331,259,72,331,253,9,1,19,4,33,0,25143.0,0.0,0.009707712299999999,34096.60172974018
"Block 5014, Block Group 5, Census Tract 6.02, Mesa County, Colorado",08,077,5014,000602,080770006025014,1,3,3,7,20,10,0,5,0,0,0,1,41,6,27,3,41,21,20,41,28,1,0,4,0,6,0,3294.0,0.0,0.0012718134,32237.433573195565
"Block 1003, Block Group 1, Census Tract 7, Mesa County, Colorado",08,077,1003,000700,080770007001003,2,3,4,9,7,2,7,5,6,0,3,13,39,9,16,7,39,25,14,39,28,1,0,0,0,9,0,16748.0,0.0,0.0064664028,6031.173931818785
"Block 1006, Block Group 1, Census Tract 7, Mesa County, Colorado",08,077,1006,000700,080770007001006,3,2,1,6,9,2,9,9,9,3,0,14,46,6,21,8,46,31,15,46,22,0,0,0,0,14,2,32688.0,0.0,0.0126208368,3644.766248779954
"Block 1007, Block Group 1, Census Tract 7, Mesa County, Colorado",08,077,1007,000700,080770007001007,6,6,3,15,20,19,6,14,10,1,2,24,87,14,51,7,87,60,27,87,58,0,0,0,0,11,1,21332.0,0.0,0.0082362852,10563.01450076061
"Block 1008, Block Group 1, Census Tract 7, Mesa County, Colorado",08,077,1008,000700,080770007001008,4,2,1,7,4,1,3,7,3,3,0,8,28,7,11,3,28,13,15,28,14,0,0,0,0,8,0,36732.0,0.0,0.0141822252,1974.3023118826231
"Block 1009, Block Group 1, Census Tract 7, Mesa County, Colorado",08,077,1009,000700,080770007001009,1,3,2,6,7,0,1,0,4,1,2,7,21,5,10,0,21,15,6,21,16,0,1,0,0,4,0,102527.0,0.0,0.0395856747,530.4949368464346
"Block 4026, Block Group 4, Census Tract 14.04, Mesa County, Colorado",08,077,4026,001404,080770014044026,0,6,1,7,2,2,7,5,25,3,11,43,62,7,23,1,62,61,1,62,58,0,0,0,0,4,0,233702.0,0.0,0.0902323422,687.115046427333
"Block 4023, Block Group 4, Census Tract 14.04, Mesa County, Colorado",08,077,4023,001404,080770014044023,0,1,0,1,1,0,1,3,14,4,3,23,27,1,13,5,27,27,0,27,22,0,0,4,0,1,0,127713.0,0.0,0.0493099893,547.5563954340586
"Block 4024, Block Group 4, Census Tract 14.04, Mesa County, Colorado",08,077,4024,001404,080770014044024,2,3,0,5,0,0,0,3,6,16,6,31,36,5,16,4,36,35,1,36,35,0,0,0,0,1,0,190752.0,0.0,0.07364934719999999,488.80270319626135
"Block 4025, Block Group 4, Census Tract 14.04, Mesa County, Colorado",08,077,4025,001404,080770014044025,0,2,3,5,2,0,0,8,1,4,6,15,26,5,11,1,26,26,0,26,25,0,0,0,0,1,0,48833.0,0.0,0.0188544213,1378.986901072376
"Block 4027, Block Group 4, Census Tract 14.04, Mesa County, Colorado",08,077,4027,001404,080770014044027,4,6,3,13,3,3,10,2,10,9,1,20,51,13,20,0,51,46,5,51,48,0,0,0,1,0,0,153030.0,0.0,0.059084883,863.1649486383852
"Block 1197, Block Group 1, Census Tract 19, Mesa County, Colorado",08,077,1197,001900,080770019001197,0,0,1,1,3,0,0,7,5,0,0,12,16,0,8,4,16,16,0,16,14,0,0,2,0,0,0,10491416.0,0.0,4.0507357176,3.949899750428487
"Block 1199, Block Group 1, Census Tract 19, Mesa County, Colorado",08,077,1199,001900,080770019001199,0,0,0,0,2,0,2,2,3,0,0,5,9,0,0,0,9,7,2,9,7,0,0,0,0,2,0,666917.0,0.0,0.2574966537,34.95191052263371
"Block 1202, Block Group 1, Census Tract 19, Mesa County, Colorado",08,077,1202,001900,080770019001202,0,0,0,0,2,0,2,6,7,2,1,11,20,0,9,0,20,18,2,20,16,1,3,0,0,0,0,129656.0,0.0,0.050060181599999996,399.51912599534
"Block 1209, Block Group 1, Census Tract 19, Mesa County, Colorado",08,077,1209,001900,080770019001209,0,3,0,3,1,4,1,4,3,0,4,7,20,3,6,0,20,14,6,20,14,1,0,0,1,4,0,10342.0,0.0,0.0039930462,5008.707387357552
"Block 2000, Block Group 2, Census Tract 19, Mesa County, Colorado",08,077,2000,001900,080770019002000,0,0,0,0,0,3,0,6,0,0,0,2,9,0,5,1,9,9,0,9,9,0,0,0,0,0,0,19057551.0,0.0,7.3581204411,1.2231384457543002
"Block 2002, Block Group 2, Census Tract 19, Mesa County, Colorado",08,077,2002,001900,080770019002002,0,5,1,6,4,1,0,0,0,0,0,0,11,6,0,0,11,11,0,11,10,1,0,0,0,0,0,807733.0,0.0,0.3118657113,35.27159159032563
"Block 2003, Block Group 2, Census Tract 19, Mesa County, Colorado",08,077,2003,001900,080770019002003,1,1,2,4,0,0,0,0,0,0,0,0,4,4,0,0,4,3,1,4,3,0,0,0,0,1,0,1643025.0,0.0,0.6343719525,6.305449010216132
"Block 2004, Block Group 2, Census Tract 19, Mesa County, Colorado",08,077,2004,001900,080770019002004,0,2,1,3,0,9,0,0,0,1,0,1,13,3,3,1,13,12,1,13,12,1,0,0,0,0,0,3162126.0,0.0,1.2208968486,10.647910193975088
"Block 2005, Block Group 2, Census Tract 19, Mesa County, Colorado",08,077,2005,001900,080770019002005,2,4,1,7,0,1,18,5,24,0,0,26,55,7,28,8,55,53,2,55,55,0,0,0,0,0,5,13603738.0,0.0,5.2524032418,10.471397085870256
"Block 2006, Block Group 2, Census Tract 19, Mesa County, Colorado",08,077,2006,001900,080770019002006,2,0,0,2,0,0,0,0,0,3,0,3,5,2,5,1,5,5,0,5,5,0,0,0,0,0,0,385847.0,0.0,0.1489755267,33.5625596415495
"Block 2007, Block Group 2, Census Tract 19, Mesa County, Colorado",08,077,2007,001900,080770019002007,0,0,0,0,0,0,0,0,8,1,0,9,9,0,8,2,9,9,0,9,9,0,0,0,0,0,0,7410858.0,615596.0,3.0990138894,2.904149617006876
"Block 2008, Block Group 2, Census Tract 19, Mesa County, Colorado",08,077,2008,001900,080770019002008,0,0,0,0,0,0,0,0,3,0,0,3,3,0,4,0,3,3,0,3,3,0,0,0,0,0,0,5103165.0,63583.0,1.9948814028,1.5038487981236497
"Block 2009, Block Group 2, Census Tract 19, Mesa County, Colorado",08,077,2009,001900,080770019002009,1,1,2,4,0,1,0,14,12,0,4,24,35,2,19,5,35,33,2,35,32,0,0,1,0,2,0,3628006.0,0.0,1.4007731166,24.986201966063632
"Block 2010, Block Group 2, Census Tract 19, Mesa County, Colorado",08,077,2010,001900,080770019002010,2,0,4,6,10,6,9,7,13,6,3,22,60,6,23,8,60,54,6,60,54,0,0,0,0,5,0,4169951.0,0.0,1.6100180811,37.266662222207266
"Block 2011, Block Group 2, Census Tract 19, Mesa County, Colorado",08,077,2011,001900,080770019002011,2,0,2,4,4,2,0,11,4,0,0,12,24,3,9,0,24,21,3,24,23,0,0,0,0,1,4,6243350.0,0.0,2.410557435,9.956203345970058
"Block 2012, Block Group 2, Census Tract 19, Mesa County, Colorado",08,077,2012,001900,080770019002012,3,20,12,35,12,26,23,3,18,13,3,37,133,35,45,3,133,128,5,133,124,0,0,0,0,4,0,12249942.0,14438.0,4.735277118,28.087057353926124
"Block 2013, Block Group 2, Census Tract 19, Mesa County, Colorado",08,077,2013,001900,080770019002013,1,6,4,11,1,3,18,7,11,4,6,21,61,11,29,3,61,61,0,61,58,0,0,0,0,3,4,5170482.0,0.0,1.9963231002,30.55617599870921
"Block 2014, Block Group 2, Census Tract 19, Mesa County, Colorado",08,077,2014,001900,080770019002014,1,0,0,1,0,0,0,0,3,0,0,3,4,1,1,0,4,0,4,4,0,0,0,0,0,1,0,25925.0,0.0,0.0100096425,399.61467155295503
"Block 2016, Block Group 2, Census Tract 19, Mesa County, Colorado",08,077,2016,001900,080770019002016,4,8,0,12,0,3,1,16,12,4,3,30,51,12,18,3,51,42,9,51,41,0,0,0,0,10,0,437190.0,0.0,0.168799059,302.13438571360757
"Block 2017, Block Group 2, Census Tract 19, Mesa County, Colorado",08,077,2017,001900,080770019002017,4,0,4,8,2,2,4,0,6,21,2,29,45,6,17,4,45,43,2,45,40,0,0,0,0,5,0,2031509.0,0.0,0.7843656249,57.37120364719849
"Block 2018, Block Group 2, Census Tract 19, Mesa County, Colorado",08,077,2018,001900,080770019002018,0,0,0,0,0,0,6,0,0,1,0,1,7,0,1,0,7,7,0,7,6,0,1,0,0,0,0,591528.0,0.0,0.22838896079999998,30.64946736252237
"Block 2019, Block Group 2, Census Tract 19, Mesa County, Colorado",08,077,2019,001900,080770019002019,4,3,4,11,1,4,1,6,1,11,4,20,39,11,16,13,39,38,1,39,35,0,1,1,0,2,0,2884174.0,0.0,1.1135795814,35.022193879461156
"Block 2020, Block Group 2, Census Tract 19, Mesa County, Colorado",08,077,2020,001900,080770019002020,0,2,2,4,0,8,1,14,4,2,0,20,33,4,19,3,33,33,0,33,28,0,5,0,0,0,0,3610221.0,0.0,1.3939063281,23.67447462913918
"Block 2021, Block Group 2, Census Tract 19, Mesa County, Colorado",08,077,2021,001900,080770019002021,0,0,0,0,0,3,0,2,1,0,0,3,6,0,4,1,6,3,3,6,3,0,0,0,0,3,0,950172.0,0.0,0.3668614092,16.35494998801853
"Block 4028, Block Group 4, Census Tract 14.04, Mesa County, Colorado",08,077,4028,001404,080770014044028,2,4,0,6,1,4,9,14,11,3,4,22,52,6,19,13,52,36,16,52,39,0,3,0,0,6,3,125574.0,0.0,0.048484121399999996,1072.5160835852541
"Block 4029, Block Group 4, Census Tract 14.04, Mesa County, Colorado",08,077,4029,001404,080770014044029,0,3,0,3,4,2,13,14,16,2,14,33,66,3,35,11,66,66,0,66,62,0,0,0,0,4,8,271178.0,0.0,0.1047018258,630.3615003435785
"Block 4031, Block Group 4, Census Tract 14.04, Mesa County, Colorado",08,077,4031,001404,080770014044031,2,1,3,6,1,0,0,0,1,0,0,1,8,6,1,0,8,7,1,8,7,0,0,0,0,0,0,13610.0,0.0,0.005254821,1522.4115150639766
"Block 4032, Block Group 4, Census Tract 14.04, Mesa County, Colorado",08,077,4032,001404,080770014044032,2,0,0,2,2,0,1,0,0,0,0,0,5,2,0,0,5,2,3,5,2,0,0,0,0,3,0,10332.0,0.0,0.0039891852,1253.388787264126
"Block 4033, Block Group 4, Census Tract 14.04, Mesa County, Colorado",08,077,4033,001404,080770014044033,1,0,0,1,1,2,0,3,7,1,0,11,15,1,4,2,15,14,1,15,12,0,0,3,0,0,0,665705.0,0.0,0.2570287005,58.35924148089447
"Block 1000, Block Group 1, Census Tract 15.02, Mesa County, Colorado",08,077,1000,001502,080770015021000,0,0,0,0,0,2,5,1,1,0,0,2,9,0,0,0,9,7,2,9,5,0,0,0,0,4,0,28394914.0,0.0,10.9632762954,0.8209224831610094
"Block 1003, Block Group 1, Census Tract 15.02, Mesa County, Colorado",08,077,1003,001502,080770015021003,0,1,2,3,3,2,0,2,1,0,0,3,11,3,2,0,11,9,2,11,2,0,3,0,0,5,0,3858770.0,108245.0,1.5316644915,7.181729459058887
"Block 1004, Block Group 1, Census Tract 15.02, Mesa County, Colorado",08,077,1004,001502,080770015021004,4,0,0,4,4,0,1,0,2,0,0,2,11,4,3,0,11,8,3,11,5,0,1,0,1,2,0,29450591.0,0.0,11.3708731851,0.9673839309380409
"Block 1007, Block Group 1, Census Tract 15.02, Mesa County, Colorado",08,077,1007,001502,080770015021007,0,10,1,11,0,0,3,1,1,3,0,5,19,11,9,0,19,18,1,19,16,0,0,0,0,3,1,5446649.0,0.0,2.1029511789,9.034922061261742
"Block 1008, Block Group 1, Census Tract 15.02, Mesa County, Colorado",08,077,1008,001502,080770015021008,0,3,3,6,3,0,0,0,3,1,1,5,13,6,0,0,13,11,2,13,10,0,1,0,0,2,0,342186.0,0.0,0.1321180146,98.39687675718372
"Block 1009, Block Group 1, Census Tract 15.02, Mesa County, Colorado",08,077,1009,001502,080770015021009,1,3,1,5,0,0,0,0,2,0,0,2,7,5,2,0,7,3,4,7,1,0,0,0,0,5,0,10873373.0,0.0,4.1982093153,1.6673775589247357
"Block 1015, Block Group 1, Census Tract 15.02, Mesa County, Colorado",08,077,1015,001502,080770015021015,1,0,4,5,0,0,0,3,0,0,0,3,8,4,3,3,8,6,2,8,5,0,0,0,0,1,0,736325.0,0.0,0.2842950825,28.139776212977583
"Block 1016, Block Group 1, Census Tract 15.02, Mesa County, Colorado",08,077,1016,001502,080770015021016,0,1,1,2,1,4,0,1,2,2,0,5,12,2,4,4,12,10,2,12,9,0,2,0,0,1,0,4911775.0,0.0,1.8964363275,6.32765773677155
"Block 1018, Block Group 1, Census Tract 15.02, Mesa County, Colorado",08,077,1018,001502,080770015021018,0,0,0,0,0,0,5,0,2,0,0,2,7,0,3,0,7,7,0,7,4,3,0,0,0,0,0,10609109.0,0.0,4.0961769849,1.7089105343359308
"Block 1021, Block Group 1, Census Tract 15.02, Mesa County, Colorado",08,077,1021,001502,080770015021021,5,10,5,20,3,7,7,7,13,8,1,29,66,20,42,9,66,62,4,66,62,0,0,1,0,0,0,5650122.0,0.0,2.1815121042,30.254244234048567
"Block 1022, Block Group 1, Census Tract 15.02, Mesa County, Colorado",08,077,1022,001502,080770015021022,3,4,1,8,0,0,0,9,0,1,0,5,18,8,5,3,18,17,1,18,17,0,0,1,0,0,0,793069.0,0.0,0.30620394089999997,58.78435119774777
"Block 1023, Block Group 1, Census Tract 15.02, Mesa County, Colorado",08,077,1023,001502,080770015021023,10,5,4,19,0,4,0,12,20,17,2,43,74,18,32,18,74,69,5,74,68,0,1,0,0,5,0,3533834.0,0.0,1.3644133074,54.23576536424508
"Block 2020, Block Group 2, Census Tract 3, Mesa County, Colorado",08,077,2020,000300,080770003002020,0,0,0,0,2,5,2,1,11,9,0,20,30,0,11,2,30,24,6,30,22,0,0,0,0,8,0,17277.0,0.0,0.0066706497,4497.313057827037
"Block 2017, Block Group 2, Census Tract 3, Mesa County, Colorado",08,077,2017,000300,080770003002017,1,2,1,4,6,0,6,3,13,0,0,16,32,4,14,2,32,29,3,32,27,0,0,1,0,4,0,17483.0,0.0,0.0067501863,4740.609899907504
"Block 2018, Block Group 2, Census Tract 3, Mesa County, Colorado",08,077,2018,000300,080770003002018,0,1,0,1,7,5,1,7,19,0,0,21,39,1,18,3,39,26,13,39,32,0,2,0,0,3,1,17322.0,0.0,0.0066880242,5831.318612752627
"Block 2021, Block Group 2, Census Tract 3, Mesa County, Colorado",08,077,2021,000300,080770003002021,8,0,0,8,4,2,11,9,0,2,0,11,36,8,17,2,36,31,5,36,28,0,0,0,0,7,0,15503.0,0.0,0.0059857083,6014.3258233950355
"Block 2022, Block Group 2, Census Tract 3, Mesa County, Colorado",08,077,2022,000300,080770003002022,7,0,1,8,12,6,8,4,0,0,0,1,38,7,22,1,38,32,6,38,35,1,0,0,0,0,0,15581.0,0.0,0.0060158241,6316.674053019602
"Block 2023, Block Group 2, Census Tract 3, Mesa County, Colorado",08,077,2023,000300,080770003002023,2,1,1,4,0,3,1,3,0,0,0,3,11,4,0,0,11,7,4,11,5,0,0,2,0,0,0,12314.0,0.0,0.0047544354,2313.6290799113603
"Block 2024, Block Group 2, Census Tract 3, Mesa County, Colorado",08,077,2024,000300,080770003002024,0,0,1,1,0,1,2,5,3,2,0,9,14,1,8,2,14,13,1,14,14,0,0,0,0,0,0,13729.0,0.0,0.0053007669,2641.1272678298683
"Block 2025, Block Group 2, Census Tract 3, Mesa County, Colorado",08,077,2025,000300,080770003002025,3,2,0,5,12,10,4,2,4,4,2,10,43,5,27,6,43,36,7,43,42,0,0,0,0,1,1,17047.0,0.0,0.0065818466999999995,6533.1208640881905
"Block 1001, Block Group 1, Census Tract 4, Mesa County, Colorado",08,077,1001,000400,080770004001001,9,25,22,56,29,46,38,35,59,27,25,134,312,55,134,30,312,293,19,312,279,6,1,7,0,10,4,302557.0,0.0,0.1168172577,2670.838248927667
"Block 1002, Block Group 1, Census Tract 4, Mesa County, Colorado",08,077,1002,000400,080770004001002,1,3,1,5,4,11,6,4,9,3,1,16,43,5,21,5,43,43,0,43,35,1,1,0,0,4,1,27940.0,0.0,0.010787633999999999,3986.0455035830846
"Block 3001, Block Group 3, Census Tract 10.01, Mesa County, Colorado",08,077,3001,001001,080770010013001,0,10,1,11,4,9,4,1,7,2,6,15,44,11,14,1,44,37,7,44,43,0,0,0,0,1,1,18941.0,0.0,0.0073131201,6016.583810786862
"Block 2011, Block Group 2, Census Tract 10.01, Mesa County, Colorado",08,077,2011,001001,080770010012011,3,5,4,12,2,2,0,1,20,11,19,51,67,12,2,1,67,60,7,67,55,1,2,1,0,8,0,80449.0,0.0,0.0310613589,2157.0208893854933
"Block 2012, Block Group 2, Census Tract 10.01, Mesa County, Colorado",08,077,2012,001001,080770010012012,7,4,3,14,3,6,5,4,13,22,42,79,109,14,63,9,109,96,13,109,103,0,0,0,0,2,1,98896.0,0.0,0.0381837456,2854.6178036551764
"Block 3000, Block Group 3, Census Tract 10.01, Mesa County, Colorado",08,077,3000,001001,080770010013000,4,1,6,11,4,5,1,1,5,2,4,12,33,10,1,0,33,19,14,33,18,0,2,0,0,11,1,851255.0,0.0,0.3286695555,100.40479699982434
