NAME,Total Population,Total Population Under 18,Total Households,Households w/ One or More Under 18,Households w/ One or More 65 and Over,Total Population - For Hispanic or Latino,Total Population Non-Hispanic or Latino,Total Population Hispanic or Latino,Total Population Race,Total Population - White,Total Population - Black or African American,American Indian or Alaska Native,Asian,Native Hawaiian or Other Pacific Islander,Some Other Race,Two or More Races - P3 Table,Two or More Races,Female ages something,state,county,tract,block,GEOID20,18 and younger,Ages 19-29,Ages 30-39,Ages 40-49,Ages 50-59,Ages 60-69,Ages 70-79,Ages 80 and older
"Block 4024, Block Group 4, Census Tract 9.02, Denver County, Colorado",82,28,20,13,5,82,10,72,82,13,2,2,3,0,56,6,6,2,08,031,000902,4024,080310009024024,28,12,15,11,8,4,4,0
"Block 3014, Block Group 3, Census Tract 68.12, Denver County, Colorado",371,28,251,22,72,371,339,32,371,265,24,3,27,0,28,24,24,0,08,031,006812,3014,080310068123014,29,75,105,44,49,38,13,19
"Block 3015, Block Group 3, Census Tract 68.12, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,006812,3015,080310068123015,0,0,0,0,0,0,0,0
"Block 3016, Block Group 3, Census Tract 68.12, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,006812,3016,080310068123016,0,0,0,0,0,0,0,0
"Block 3017, Block Group 3, Census Tract 68.12, Denver County, Colorado",47,15,13,4,3,47,45,2,47,36,0,5,0,0,0,6,6,0,08,031,006812,3017,080310068123017,15,6,10,10,0,7,0,0
"Block 1000, Block Group 1, Census Tract 68.13, Denver County, Colorado",759,92,410,48,148,759,662,97,759,525,80,4,25,2,26,97,97,12,08,031,006813,1000,080310068131000,101,114,128,69,88,109,121,31
"Block 1001, Block Group 1, Census Tract 68.13, Denver County, Colorado",250,26,111,17,57,250,219,31,250,185,20,0,4,0,4,37,37,3,08,031,006813,1001,080310068131001,27,28,30,15,33,65,27,25
"Block 2000, Block Group 2, Census Tract 68.13, Denver County, Colorado",899,221,440,136,96,899,724,175,899,341,280,24,59,3,73,119,119,15,08,031,006813,2000,080310068132000,224,145,182,80,115,85,52,18
"Block 2001, Block Group 2, Census Tract 68.13, Denver County, Colorado",1437,299,708,158,97,1437,1086,351,1437,632,468,11,55,0,108,163,163,8,08,031,006813,2001,080310068132001,315,463,291,169,95,82,26,17
"Block 3000, Block Group 3, Census Tract 68.13, Denver County, Colorado",1205,126,708,84,200,1205,1044,161,1205,694,271,27,46,0,64,103,103,11,08,031,006813,3000,080310068133000,133,369,229,100,84,82,86,130
"Block 3003, Block Group 3, Census Tract 45.05, Denver County, Colorado",124,52,36,27,1,124,14,110,124,32,1,1,0,3,46,41,41,0,08,031,004505,3003,080310045053003,52,21,18,12,17,4,0,0
"Block 3004, Block Group 3, Census Tract 45.05, Denver County, Colorado",106,33,31,9,14,106,22,84,106,37,11,4,2,1,28,23,23,0,08,031,004505,3004,080310045053004,39,31,25,7,3,1,0,0
"Block 3005, Block Group 3, Census Tract 45.05, Denver County, Colorado",96,32,31,16,4,96,31,65,96,23,2,9,9,0,29,24,24,0,08,031,004505,3005,080310045053005,32,7,14,28,13,4,0,0
"Block 3006, Block Group 3, Census Tract 45.05, Denver County, Colorado",76,9,22,11,2,76,25,51,76,20,8,0,5,0,20,23,23,0,08,031,004505,3006,080310045053006,9,25,12,4,11,9,4,3
"Block 3007, Block Group 3, Census Tract 45.05, Denver County, Colorado",108,41,31,23,2,108,16,92,108,25,1,5,1,0,48,28,28,2,08,031,004505,3007,080310045053007,42,16,10,16,11,4,4,5
"Block 3008, Block Group 3, Census Tract 45.05, Denver County, Colorado",114,25,28,12,6,114,32,82,114,51,2,1,1,1,38,20,20,2,08,031,004505,3008,080310045053008,27,27,13,27,9,8,3,0
"Block 3009, Block Group 3, Census Tract 45.05, Denver County, Colorado",116,36,22,7,7,116,25,91,116,34,12,4,0,0,46,20,20,2,08,031,004505,3009,080310045053009,38,16,17,14,2,8,15,6
"Block 3010, Block Group 3, Census Tract 45.05, Denver County, Colorado",64,11,20,3,2,64,28,36,64,18,4,5,3,3,20,11,11,1,08,031,004505,3010,080310045053010,13,14,13,1,13,4,4,2
"Block 3011, Block Group 3, Census Tract 45.05, Denver County, Colorado",99,28,25,14,2,99,48,51,99,23,5,1,26,0,37,7,7,1,08,031,004505,3011,080310045053011,31,18,19,15,7,9,2,0
"Block 1000, Block Group 1, Census Tract 45.06, Denver County, Colorado",79,23,22,15,0,79,17,62,79,17,9,0,5,0,26,22,22,0,08,031,004506,1000,080310045061000,26,15,11,13,13,0,2,0
"Block 1001, Block Group 1, Census Tract 45.06, Denver County, Colorado",59,12,19,5,7,59,11,48,59,28,0,0,2,0,9,20,20,0,08,031,004506,1001,080310045061001,12,14,15,7,7,5,2,0
"Block 1002, Block Group 1, Census Tract 45.06, Denver County, Colorado",133,33,27,19,5,133,20,113,133,49,4,8,0,0,50,22,22,0,08,031,004506,1002,080310045061002,39,40,14,18,14,7,1,1
"Block 1026, Block Group 1, Census Tract 68.12, Denver County, Colorado",14,4,0,0,0,14,14,0,14,5,0,0,6,0,0,3,3,0,08,031,006812,1026,080310068121026,4,1,1,1,1,1,2,3
"Block 1023, Block Group 1, Census Tract 68.12, Denver County, Colorado",31,3,1,0,1,31,26,5,31,20,3,0,0,1,0,7,7,0,08,031,006812,1023,080310068121023,3,6,6,5,10,1,0,0
"Block 1024, Block Group 1, Census Tract 68.12, Denver County, Colorado",57,14,26,5,7,57,57,0,57,46,1,0,6,1,0,3,3,0,08,031,006812,1024,080310068121024,14,0,0,13,9,11,0,10
"Block 1025, Block Group 1, Census Tract 68.12, Denver County, Colorado",36,12,12,6,4,36,33,3,36,31,0,0,1,0,0,4,4,0,08,031,006812,1025,080310068121025,14,5,5,4,1,3,0,4
"Block 2000, Block Group 2, Census Tract 68.12, Denver County, Colorado",25,4,10,2,0,25,24,1,25,18,0,0,0,0,2,5,5,0,08,031,006812,2000,080310068122000,4,0,13,0,2,5,0,1
"Block 2001, Block Group 2, Census Tract 68.12, Denver County, Colorado",45,5,22,4,3,45,40,5,45,40,0,0,3,0,0,2,2,2,08,031,006812,2001,080310068122001,5,5,7,8,1,14,5,0
"Block 2002, Block Group 2, Census Tract 68.12, Denver County, Colorado",73,11,31,1,22,73,60,13,73,60,2,0,0,0,0,11,11,0,08,031,006812,2002,080310068122002,11,15,9,3,5,6,12,12
"Block 2003, Block Group 2, Census Tract 68.12, Denver County, Colorado",101,22,23,13,4,101,99,2,101,83,0,0,2,0,1,15,15,0,08,031,006812,2003,080310068122003,22,8,4,20,5,14,6,24
"Block 2004, Block Group 2, Census Tract 68.12, Denver County, Colorado",53,13,20,3,16,53,50,3,53,47,4,0,1,0,0,1,1,0,08,031,006812,2004,080310068122004,13,5,6,5,9,9,6,0
"Block 2005, Block Group 2, Census Tract 68.12, Denver County, Colorado",305,17,202,10,129,305,291,14,305,264,12,1,4,0,0,24,24,9,08,031,006812,2005,080310068122005,21,2,34,26,45,72,58,47
"Block 2006, Block Group 2, Census Tract 68.12, Denver County, Colorado",242,18,191,26,92,242,229,13,242,212,13,0,0,0,3,14,14,2,08,031,006812,2006,080310068122006,18,19,47,8,21,27,82,20
"Block 2007, Block Group 2, Census Tract 68.12, Denver County, Colorado",306,13,214,13,113,306,286,20,306,262,12,1,4,0,4,23,23,7,08,031,006812,2007,080310068122007,13,28,37,36,51,48,56,37
"Block 2008, Block Group 2, Census Tract 68.12, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,006812,2008,080310068122008,0,0,0,0,0,0,0,0
"Block 3000, Block Group 3, Census Tract 68.12, Denver County, Colorado",10,7,1,1,0,10,6,4,10,3,0,1,0,0,0,6,6,0,08,031,006812,3000,080310068123000,7,0,1,1,0,1,0,0
"Block 3001, Block Group 3, Census Tract 68.12, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,006812,3001,080310068123001,0,0,0,0,0,0,0,0
"Block 3002, Block Group 3, Census Tract 68.12, Denver County, Colorado",64,9,47,10,2,64,58,6,64,52,3,0,0,0,1,8,8,4,08,031,006812,3002,080310068123002,9,11,10,6,6,11,4,7
"Block 3003, Block Group 3, Census Tract 68.12, Denver County, Colorado",10,2,6,0,2,10,9,1,10,5,1,0,3,0,0,1,1,0,08,031,006812,3003,080310068123003,2,1,3,1,0,3,0,0
"Block 3004, Block Group 3, Census Tract 68.12, Denver County, Colorado",43,1,12,0,2,43,38,5,43,31,0,0,4,0,0,8,8,0,08,031,006812,3004,080310068123004,1,8,6,17,3,3,1,4
"Block 3005, Block Group 3, Census Tract 68.12, Denver County, Colorado",44,3,9,5,3,44,27,17,44,24,2,2,5,0,3,8,8,0,08,031,006812,3005,080310068123005,4,13,3,2,0,6,9,8
"Block 3006, Block Group 3, Census Tract 68.12, Denver County, Colorado",14,4,1,0,1,14,11,3,14,8,2,0,1,0,1,2,2,1,08,031,006812,3006,080310068123006,4,4,3,1,0,2,0,0
"Block 3007, Block Group 3, Census Tract 68.12, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,006812,3007,080310068123007,0,0,0,0,0,0,0,0
"Block 3008, Block Group 3, Census Tract 68.12, Denver County, Colorado",59,16,21,3,2,59,59,0,59,41,12,0,5,0,1,0,0,3,08,031,006812,3008,080310068123008,16,8,13,13,2,7,0,0
"Block 3009, Block Group 3, Census Tract 68.12, Denver County, Colorado",39,12,14,5,4,39,34,5,39,27,1,0,2,0,5,4,4,0,08,031,006812,3009,080310068123009,12,5,2,0,14,1,2,3
"Block 3010, Block Group 3, Census Tract 68.12, Denver County, Colorado",58,12,20,1,10,58,47,11,58,46,5,0,0,0,1,6,6,5,08,031,006812,3010,080310068123010,12,11,4,3,0,8,7,13
"Block 3011, Block Group 3, Census Tract 68.12, Denver County, Colorado",57,11,21,6,13,57,55,2,57,41,1,0,2,0,4,9,9,1,08,031,006812,3011,080310068123011,11,9,17,3,1,6,9,3
"Block 3012, Block Group 3, Census Tract 68.12, Denver County, Colorado",567,26,394,24,60,567,473,94,567,396,23,0,44,0,34,70,70,2,08,031,006812,3012,080310068123012,26,263,134,41,36,36,22,11
"Block 3013, Block Group 3, Census Tract 68.12, Denver County, Colorado",58,5,19,3,13,58,45,13,58,35,0,2,0,5,1,15,15,0,08,031,006812,3013,080310068123013,5,9,17,17,1,2,7,1
"Block 1005, Block Group 1, Census Tract 32.02, Denver County, Colorado",137,1,105,10,11,137,118,19,137,114,0,0,1,0,6,16,16,1,08,031,003202,1005,080310032021005,3,59,41,14,3,10,5,2
"Block 1006, Block Group 1, Census Tract 32.02, Denver County, Colorado",227,11,169,6,29,227,210,17,227,175,2,4,9,0,7,30,30,1,08,031,003202,1006,080310032021006,11,67,94,27,4,13,7,5
"Block 1007, Block Group 1, Census Tract 32.02, Denver County, Colorado",60,10,33,0,2,60,55,5,60,41,3,0,0,0,5,11,11,0,08,031,003202,1007,080310032021007,10,22,24,4,0,0,0,0
"Block 1008, Block Group 1, Census Tract 32.02, Denver County, Colorado",94,9,58,3,18,94,79,15,94,77,6,0,1,0,2,8,8,0,08,031,003202,1008,080310032021008,9,44,22,2,5,4,7,1
"Block 1009, Block Group 1, Census Tract 32.02, Denver County, Colorado",197,13,131,5,29,197,184,13,197,142,20,0,12,0,9,14,14,1,08,031,003202,1009,080310032021009,14,55,45,26,12,13,19,14
"Block 2000, Block Group 2, Census Tract 32.02, Denver County, Colorado",195,0,131,0,36,195,183,12,195,176,3,0,1,0,0,15,15,0,08,031,003202,2000,080310032022000,0,69,71,9,19,15,11,1
"Block 2001, Block Group 2, Census Tract 32.02, Denver County, Colorado",267,9,187,6,41,267,251,16,267,220,17,1,8,0,5,16,16,2,08,031,003202,2001,080310032022001,10,34,72,35,15,42,47,14
"Block 2002, Block Group 2, Census Tract 32.02, Denver County, Colorado",18,6,4,1,0,18,12,6,18,14,0,0,0,0,0,4,4,0,08,031,003202,2002,080310032022002,6,2,2,2,4,2,0,0
"Block 2003, Block Group 2, Census Tract 32.02, Denver County, Colorado",216,8,119,3,41,216,199,17,216,185,2,0,9,0,1,19,19,4,08,031,003202,2003,080310032022003,8,43,42,14,29,46,17,17
"Block 2004, Block Group 2, Census Tract 32.02, Denver County, Colorado",197,24,102,0,53,197,187,10,197,165,4,0,5,0,4,19,19,0,08,031,003202,2004,080310032022004,24,26,16,26,10,30,54,11
"Block 3000, Block Group 3, Census Tract 32.02, Denver County, Colorado",130,16,75,10,6,130,109,21,130,108,7,0,0,0,3,12,12,0,08,031,003202,3000,080310032023000,24,14,46,23,14,6,1,2
"Block 3001, Block Group 3, Census Tract 32.02, Denver County, Colorado",204,15,133,14,22,204,189,15,204,177,4,1,6,0,4,12,12,0,08,031,003202,3001,080310032023001,15,34,50,15,54,33,3,0
"Block 3002, Block Group 3, Census Tract 32.02, Denver County, Colorado",166,19,103,4,12,166,165,1,166,157,3,0,1,0,1,4,4,7,08,031,003202,3002,080310032023002,19,52,60,12,0,13,12,0
"Block 3003, Block Group 3, Census Tract 32.02, Denver County, Colorado",170,15,112,18,11,170,159,11,170,151,0,0,0,0,5,14,14,7,08,031,003202,3003,080310032023003,15,34,18,17,48,15,21,2
"Block 2009, Block Group 2, Census Tract 37.01, Denver County, Colorado",25,2,4,0,0,25,20,5,25,15,2,0,1,0,0,7,7,0,08,031,003701,2009,080310037012009,2,15,5,0,2,2,0,0
"Block 2006, Block Group 2, Census Tract 37.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,003701,2006,080310037012006,0,0,0,0,0,0,0,0
"Block 2007, Block Group 2, Census Tract 37.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,003701,2007,080310037012007,0,0,0,0,0,0,0,0
"Block 2008, Block Group 2, Census Tract 37.01, Denver County, Colorado",24,8,0,0,0,24,17,7,24,11,0,2,0,0,1,10,10,0,08,031,003701,2008,080310037012008,8,11,1,3,0,1,0,0
"Block 2010, Block Group 2, Census Tract 37.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,003701,2010,080310037012010,0,0,0,0,0,0,0,0
"Block 3000, Block Group 3, Census Tract 37.01, Denver County, Colorado",179,8,133,4,69,179,162,17,179,143,6,0,9,1,7,13,13,0,08,031,003701,3000,080310037013000,8,26,11,18,6,13,74,23
"Block 3001, Block Group 3, Census Tract 37.01, Denver County, Colorado",173,7,49,6,6,173,156,17,173,112,36,1,5,0,14,5,5,6,08,031,003701,3001,080310037013001,7,8,30,4,21,24,24,55
"Block 3002, Block Group 3, Census Tract 37.01, Denver County, Colorado",784,29,500,23,157,784,730,54,784,686,16,0,18,0,25,39,39,4,08,031,003701,3002,080310037013002,29,211,184,72,75,109,68,37
"Block 3003, Block Group 3, Census Tract 37.01, Denver County, Colorado",137,9,88,13,12,137,132,5,137,115,7,0,5,0,1,9,9,2,08,031,003701,3003,080310037013003,9,42,50,11,13,9,3,0
"Block 4000, Block Group 4, Census Tract 37.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,003701,4000,080310037014000,0,0,0,0,0,0,0,0
"Block 4001, Block Group 4, Census Tract 37.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,003701,4001,080310037014001,0,0,0,0,0,0,0,0
"Block 4002, Block Group 4, Census Tract 37.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,003701,4002,080310037014002,0,0,0,0,0,0,0,0
"Block 4003, Block Group 4, Census Tract 37.01, Denver County, Colorado",19,0,0,0,0,19,14,5,19,17,2,0,0,0,0,0,0,0,08,031,003701,4003,080310037014003,1,2,8,3,4,0,0,1
"Block 1000, Block Group 1, Census Tract 37.02, Denver County, Colorado",163,11,102,9,17,163,161,2,163,139,1,0,5,0,1,17,17,0,08,031,003702,1000,080310037021000,11,44,50,29,13,11,5,0
"Block 1001, Block Group 1, Census Tract 37.02, Denver County, Colorado",102,11,60,11,22,102,89,13,102,88,1,0,0,0,5,8,8,0,08,031,003702,1001,080310037021001,11,20,33,14,15,4,2,3
"Block 1002, Block Group 1, Census Tract 37.02, Denver County, Colorado",110,12,51,17,5,110,108,2,110,87,4,0,6,0,0,13,13,8,08,031,003702,1002,080310037021002,14,26,22,12,19,14,1,2
"Block 1003, Block Group 1, Census Tract 37.02, Denver County, Colorado",146,12,63,15,7,146,133,13,146,111,18,0,5,0,9,3,3,0,08,031,003702,1003,080310037021003,13,45,35,19,17,6,7,5
"Block 1004, Block Group 1, Census Tract 37.02, Denver County, Colorado",185,15,148,3,45,185,175,10,185,141,24,0,5,0,2,13,13,1,08,031,003702,1004,080310037021004,15,27,50,27,4,30,24,8
"Block 1005, Block Group 1, Census Tract 37.02, Denver County, Colorado",103,15,56,9,8,103,82,21,103,82,0,0,7,0,4,10,10,0,08,031,003702,1005,080310037021005,15,9,24,19,20,4,10,2
"Block 1006, Block Group 1, Census Tract 37.02, Denver County, Colorado",101,16,60,16,7,101,92,9,101,81,3,0,0,0,5,12,12,0,08,031,003702,1006,080310037021006,16,8,60,8,5,4,0,0
"Block 1007, Block Group 1, Census Tract 37.02, Denver County, Colorado",146,11,100,5,20,146,138,8,146,124,3,0,6,0,4,9,9,0,08,031,003702,1007,080310037021007,11,41,41,17,20,4,9,3
"Block 2000, Block Group 2, Census Tract 37.02, Denver County, Colorado",110,19,51,12,14,110,93,17,110,86,0,0,3,0,3,18,18,6,08,031,003702,2000,080310037022000,19,15,27,20,14,15,0,0
"Block 2001, Block Group 2, Census Tract 37.02, Denver County, Colorado",82,19,18,2,6,82,79,3,82,69,5,2,0,1,2,3,3,0,08,031,003702,2001,080310037022001,21,13,20,2,11,9,6,0
"Block 2002, Block Group 2, Census Tract 37.02, Denver County, Colorado",76,13,13,4,2,76,62,14,76,66,2,0,0,0,2,6,6,2,08,031,003702,2002,080310037022002,13,16,9,19,5,8,3,4
"Block 2003, Block Group 2, Census Tract 37.02, Denver County, Colorado",93,17,39,18,4,93,80,13,93,79,0,0,0,0,3,11,11,0,08,031,003702,2003,080310037022003,18,11,24,7,12,14,7,0
"Block 2004, Block Group 2, Census Tract 37.02, Denver County, Colorado",62,12,28,1,6,62,54,8,62,45,4,0,3,0,0,10,10,1,08,031,003702,2004,080310037022004,15,4,4,23,4,8,4,2
"Block 2005, Block Group 2, Census Tract 37.02, Denver County, Colorado",60,4,33,6,4,60,57,3,60,51,0,0,0,0,0,9,9,0,08,031,003702,2005,080310037022005,4,25,11,10,1,0,9,0
"Block 2006, Block Group 2, Census Tract 37.02, Denver County, Colorado",70,10,25,9,2,70,62,8,70,49,6,0,5,0,3,7,7,0,08,031,003702,2006,080310037022006,11,13,8,15,6,4,12,1
"Block 2007, Block Group 2, Census Tract 37.02, Denver County, Colorado",70,9,38,19,5,70,63,7,70,58,7,0,0,0,0,5,5,1,08,031,003702,2007,080310037022007,9,8,7,8,23,13,2,0
"Block 2008, Block Group 2, Census Tract 37.02, Denver County, Colorado",47,8,25,5,4,47,44,3,47,39,0,0,0,0,2,6,6,0,08,031,003702,2008,080310037022008,8,3,10,1,5,3,16,1
"Block 2009, Block Group 2, Census Tract 37.02, Denver County, Colorado",50,14,26,0,8,50,42,8,50,41,3,0,0,0,0,6,6,0,08,031,003702,2009,080310037022009,14,2,9,16,0,3,2,4
"Block 2010, Block Group 2, Census Tract 37.02, Denver County, Colorado",61,11,28,2,11,61,53,8,61,47,2,0,0,0,3,9,9,0,08,031,003702,2010,080310037022010,12,6,20,7,7,0,8,1
"Block 2011, Block Group 2, Census Tract 37.02, Denver County, Colorado",77,18,27,2,0,77,66,11,77,47,4,1,0,0,6,19,19,0,08,031,003702,2011,080310037022011,18,15,17,22,5,1,0,0
"Block 3000, Block Group 3, Census Tract 37.02, Denver County, Colorado",107,13,43,3,12,107,92,15,107,79,6,0,12,0,2,8,8,0,08,031,003702,3000,080310037023000,13,37,19,15,12,5,5,1
"Block 3001, Block Group 3, Census Tract 37.02, Denver County, Colorado",144,17,104,14,18,144,139,5,144,126,3,3,2,0,5,5,5,0,08,031,003702,3001,080310037023001,17,32,34,18,24,15,4,0
"Block 1001, Block Group 1, Census Tract 83.88, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,008388,1001,080310083881001,0,0,0,0,0,0,0,0
"Block 1002, Block Group 1, Census Tract 83.88, Denver County, Colorado",504,80,237,39,24,504,344,160,504,262,102,4,24,2,64,46,46,0,08,031,008388,1002,080310083881002,83,208,94,62,53,10,3,0
"Block 1003, Block Group 1, Census Tract 83.88, Denver County, Colorado",395,65,206,80,24,395,264,131,395,145,120,6,2,0,59,63,63,6,08,031,008388,1003,080310083881003,75,76,82,48,57,34,16,7
"Block 1004, Block Group 1, Census Tract 83.88, Denver County, Colorado",357,86,165,38,8,357,168,189,357,94,71,2,5,31,97,57,57,2,08,031,008388,1004,080310083881004,87,81,63,69,38,18,2,2
"Block 1005, Block Group 1, Census Tract 83.88, Denver County, Colorado",105,21,72,15,8,105,60,45,105,50,19,6,2,0,24,4,4,2,08,031,008388,1005,080310083881005,21,41,8,14,5,12,4,0
"Block 1006, Block Group 1, Census Tract 83.88, Denver County, Colorado",52,12,22,14,5,52,25,27,52,11,8,8,2,4,2,17,17,0,08,031,008388,1006,080310083881006,16,18,7,3,5,2,1,0
"Block 1007, Block Group 1, Census Tract 83.88, Denver County, Colorado",216,64,92,23,14,216,83,133,216,57,29,6,2,2,81,39,39,1,08,031,008388,1007,080310083881007,68,61,23,43,9,9,2,1
"Block 1008, Block Group 1, Census Tract 83.88, Denver County, Colorado",187,44,75,33,6,187,78,109,187,36,36,3,1,13,79,19,19,0,08,031,008388,1008,080310083881008,44,59,42,27,15,4,1,0
"Block 1009, Block Group 1, Census Tract 83.88, Denver County, Colorado",242,53,127,40,12,242,124,118,242,72,58,4,0,10,45,53,53,0,08,031,008388,1009,080310083881009,54,44,84,40,11,9,0,0
"Block 1010, Block Group 1, Census Tract 83.88, Denver County, Colorado",102,23,26,15,2,102,29,73,102,21,15,0,3,0,44,19,19,3,08,031,008388,1010,080310083881010,24,33,20,3,16,6,0,0
"Block 5044, Block Group 5, Census Tract 83.89, Denver County, Colorado",89,21,23,13,2,89,40,49,89,13,13,1,6,0,28,28,28,0,08,031,008389,5044,080310083895044,24,27,5,14,12,6,0,1
"Block 5041, Block Group 5, Census Tract 83.89, Denver County, Colorado",47,13,12,10,0,47,27,20,47,15,10,9,1,0,0,12,12,0,08,031,008389,5041,080310083895041,13,2,11,14,2,2,3,0
"Block 5042, Block Group 5, Census Tract 83.89, Denver County, Colorado",49,17,11,2,2,49,9,40,49,6,2,2,3,0,26,10,10,0,08,031,008389,5042,080310083895042,17,4,13,2,4,3,5,1
"Block 5043, Block Group 5, Census Tract 83.89, Denver County, Colorado",38,17,7,3,3,38,17,21,38,2,11,1,1,0,13,10,10,4,08,031,008389,5043,080310083895043,17,5,6,3,1,5,0,1
"Block 5045, Block Group 5, Census Tract 83.89, Denver County, Colorado",68,25,24,20,4,68,37,31,68,29,9,2,4,0,12,12,12,0,08,031,008389,5045,080310083895045,26,10,20,3,10,0,0,0
"Block 5046, Block Group 5, Census Tract 83.89, Denver County, Colorado",72,25,22,13,6,72,27,45,72,16,15,0,1,0,17,23,23,0,08,031,008389,5046,080310083895046,25,25,9,11,0,1,1,0
"Block 5047, Block Group 5, Census Tract 83.89, Denver County, Colorado",61,20,22,18,1,61,55,6,61,24,28,1,0,0,4,4,4,0,08,031,008389,5047,080310083895047,21,2,14,13,5,6,0,0
"Block 5048, Block Group 5, Census Tract 83.89, Denver County, Colorado",48,17,15,1,2,48,24,24,48,9,11,1,5,0,12,10,10,0,08,031,008389,5048,080310083895048,17,9,14,5,3,0,0,0
"Block 5049, Block Group 5, Census Tract 83.89, Denver County, Colorado",66,19,16,6,0,66,44,22,66,21,13,3,9,0,14,6,6,0,08,031,008389,5049,080310083895049,19,7,8,14,7,8,2,1
"Block 1000, Block Group 1, Census Tract 83.90, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,008390,1000,080310083901000,0,0,0,0,0,0,0,0
"Block 1001, Block Group 1, Census Tract 83.90, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,008390,1001,080310083901001,0,0,0,0,0,0,0,0
"Block 1002, Block Group 1, Census Tract 83.90, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,008390,1002,080310083901002,0,0,0,0,0,0,0,0
"Block 1003, Block Group 1, Census Tract 83.90, Denver County, Colorado",1308,435,454,241,51,1308,785,523,1308,281,387,9,121,49,225,236,236,12,08,031,008390,1003,080310083901003,463,257,249,127,115,69,26,6
"Block 1004, Block Group 1, Census Tract 83.90, Denver County, Colorado",78,26,16,6,4,78,35,43,78,22,13,0,9,0,24,10,10,0,08,031,008390,1004,080310083901004,26,9,12,13,3,12,2,1
"Block 1005, Block Group 1, Census Tract 83.90, Denver County, Colorado",60,17,20,9,7,60,39,21,60,14,18,0,5,0,9,14,14,1,08,031,008390,1005,080310083901005,18,16,14,7,3,3,0,0
"Block 1006, Block Group 1, Census Tract 83.90, Denver County, Colorado",50,20,13,0,2,50,36,14,50,17,14,0,2,0,8,9,9,0,08,031,008390,1006,080310083901006,20,7,7,13,2,1,0,0
"Block 1007, Block Group 1, Census Tract 83.90, Denver County, Colorado",41,16,3,3,0,41,18,23,41,9,9,0,2,0,13,8,8,0,08,031,008390,1007,080310083901007,19,9,5,2,3,2,2,0
"Block 1008, Block Group 1, Census Tract 83.90, Denver County, Colorado",58,14,22,6,5,58,32,26,58,8,17,1,7,0,19,6,6,1,08,031,008390,1008,080310083901008,14,12,21,4,4,3,0,0
"Block 1009, Block Group 1, Census Tract 83.90, Denver County, Colorado",74,19,19,5,4,74,29,45,74,19,9,2,6,0,24,14,14,1,08,031,008390,1009,080310083901009,19,7,4,16,19,6,3,1
"Block 1010, Block Group 1, Census Tract 83.90, Denver County, Colorado",73,35,22,11,4,73,44,29,73,8,26,0,14,2,15,8,8,3,08,031,008390,1010,080310083901010,36,5,5,3,10,7,5,2
"Block 1011, Block Group 1, Census Tract 83.90, Denver County, Colorado",203,59,49,26,7,203,105,98,203,36,62,0,19,0,43,43,43,4,08,031,008390,1011,080310083901011,62,18,25,51,28,15,5,0
"Block 1012, Block Group 1, Census Tract 83.90, Denver County, Colorado",80,31,21,9,7,80,42,38,80,29,9,5,6,0,22,9,9,0,08,031,008390,1012,080310083901012,34,16,17,4,4,2,3,0
"Block 1013, Block Group 1, Census Tract 83.90, Denver County, Colorado",68,15,8,3,3,68,44,24,68,10,25,1,3,0,6,23,23,0,08,031,008390,1013,080310083901013,15,7,23,7,8,3,5,0
"Block 1014, Block Group 1, Census Tract 83.90, Denver County, Colorado",168,38,53,19,14,168,127,41,168,54,75,0,5,0,11,23,23,1,08,031,008390,1014,080310083901014,39,40,40,14,19,8,7,1
"Block 1015, Block Group 1, Census Tract 83.90, Denver County, Colorado",58,2,25,17,4,58,32,26,58,10,23,2,0,0,14,9,9,0,08,031,008390,1015,080310083901015,2,8,16,11,11,7,2,1
"Block 1016, Block Group 1, Census Tract 83.90, Denver County, Colorado",117,43,34,16,12,117,74,43,117,16,33,0,21,5,13,29,29,2,08,031,008390,1016,080310083901016,43,15,12,26,9,10,1,2
